ID,Survey Date,Email Address,Submission Date,Scheme,Likelihood to Speak Positively,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
1099,TP-2022,anonymous,21/11/2022 6:27,Nogoa Mackenzie,3,2,4,3,3,3,4,3,3,3
1100,TP-2022,anonymous,21/11/2022 6:25,Nogoa Mackenzie,4,0,3,0,0,0,4,0,4,4
1101,TP-2022,anonymous,21/11/2022 6:23,Bundaberg,4,4,4,4,3,3,5,4,5,4
1104,TP-2022,anonymous,21/11/2022 6:18,Bundaberg,1,0,4,4,0,2,1,3,5,3
1105,TP-2022,anonymous,21/11/2022 6:15,St George,1,3,3,3,2,1,2,1,1,1
1106,TP-2022,anonymous,21/11/2022 6:11,Three Moon Creek,4,3,4,3,0,3,5,3,4,4
1107,TP-2022,anonymous,21/11/2022 6:11,Bundaberg,4,3,0,3,0,3,3,3,3,3
1110,TP-2022,anonymous,21/11/2022 6:05,Nogoa Mackenzie,4,5,5,5,5,5,5,5,5,5
1114,TP-2022,anonymous,21/11/2022 6:02,Lower Mary River,4,0,0,4,0,2,4,4,4,4
1115,TP-2022,anonymous,21/11/2022 6:00,Nogoa Mackenzie,4,0,5,5,5,5,5,5,5,5
1117,TP-2022,anonymous,21/11/2022 5:56,Mareeba Dimbulah,4,4,4,4,0,4,4,4,4,5
1122,TP-2022,anonymous,21/11/2022 5:46,Bundaberg,3,3,3,5,3,3,5,4,5,4
1123,TP-2022,anonymous,21/11/2022 5:45,Lower Mary River,4,4,4,4,4,5,4,4,4,4
1124,TP-2022,anonymous,21/11/2022 5:43,Nogoa Mackenzie,4,5,5,5,0,3,0,0,3,4
1125,TP-2022,anonymous,21/11/2022 5:42,Three Moon Creek,4,0,4,4,4,4,4,4,4,4
1126,TP-2022,anonymous,21/11/2022 5:40,Mareeba Dimbulah,3,4,4,4,4,4,4,4,5,4
1128,TP-2022,anonymous,21/11/2022 5:36,Unsure,3,0,0,4,4,4,4,4,4,4
1130,TP-2022,anonymous,21/11/2022 5:31,Callide Valley,3,0,4,0,0,0,0,0,0,3
1131,TP-2022,anonymous,21/11/2022 5:26,Bundaberg,3,3,3,4,3,3,3,3,3,4
1133,TP-2022,anonymous,21/11/2022 5:23,Eton,4,0,0,4,0,0,4,4,4,5
1134,TP-2022,anonymous,21/11/2022 5:23,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
1135,TP-2022,anonymous,21/11/2022 5:18,Boyne River and Tarong,4,0,0,4,0,0,4,0,5,5
1140,TP-2022,anonymous,21/11/2022 5:10,Bundaberg,3,4,4,4,0,4,5,4,4,4
1142,TP-2022,anonymous,21/11/2022 5:09,Bundaberg,3,4,4,3,0,1,1,3,3,2
1143,TP-2022,anonymous,21/11/2022 5:08,Dawson Valley,4,4,4,4,4,4,4,4,4,3
1144,TP-2022,anonymous,21/11/2022 5:06,Boyne River and Tarong,4,0,0,4,0,0,4,0,4,4
1153,TP-2022,anonymous,20/11/2022 19:43,Mareeba Dimbulah,3,4,0,1,0,1,0,0,5,5
1154,TP-2022,anonymous,20/11/2022 17:19,Mareeba Dimbulah,4,4,4,4,4,3,4,4,4,4
1155,TP-2022,anonymous,20/11/2022 16:56,Mareeba Dimbulah,1,2,1,1,1,1,3,2,1,2
1157,TP-2022,anonymous,20/11/2022 10:30,Bundaberg,3,4,0,4,0,3,4,4,4,3
1158,TP-2022,anonymous,18/11/2022 10:28,Mareeba Dimbulah,1,1,0,1,1,1,1,1,1,1
1159,TP-2022,anonymous,18/11/2022 7:49,Proserpine River,2,1,0,3,0,2,3,0,1,2
1163,TP-2022,anonymous,17/11/2022 13:46,Unsure,4,4,4,4,0,0,0,0,4,4
1166,TP-2022,anonymous,17/11/2022 10:31,Unsure,3,0,0,4,1,2,4,3,4,3
1167,TP-2022,anonymous,17/11/2022 10:02,Mareeba Dimbulah,3,0,0,3,0,1,3,0,1,2
1168,TP-2022,anonymous,17/11/2022 8:01,Bundaberg,4,0,4,4,0,2,3,3,4,4
1169,TP-2022,anonymous,17/11/2022 6:51,Burdekin Haughton,3,3,3,4,1,2,4,3,3,3
1170,TP-2022,anonymous,16/11/2022 21:19,Mareeba Dimbulah,4,5,4,5,4,3,5,5,4,3
1171,TP-2022,anonymous,16/11/2022 20:14,Mareeba Dimbulah,4,5,4,4,4,4,4,4,5,4
1172,TP-2022,anonymous,16/11/2022 16:43,Mareeba Dimbulah,3,4,3,3,3,4,4,3,4,3
1173,TP-2022,anonymous,16/11/2022 12:02,Bundaberg,3,3,3,3,3,1,4,4,4,4
1174,TP-2022,anonymous,16/11/2022 9:57,Bundaberg,4,0,5,5,0,0,5,3,5,5
1175,TP-2022,anonymous,16/11/2022 9:50,Bowen Broken Rivers,3,0,0,2,2,0,4,2,2,2
1176,TP-2022,anonymous,16/11/2022 5:57,Bundaberg,4,0,4,4,0,4,5,4,4,4
1178,TP-2022,anonymous,15/11/2022 20:52,Bundaberg,4,3,4,3,3,3,4,4,3,4
1180,TP-2022,anonymous,15/11/2022 16:25,Bundaberg,3,3,4,4,4,3,4,3,4,3
1181,TP-2022,anonymous,15/11/2022 15:26,Burdekin Haughton,3,4,4,4,4,4,4,4,3,4
1183,TP-2022,anonymous,15/11/2022 13:05,Nogoa Mackenzie,4,0,0,5,5,5,5,5,5,4
1186,TP-2022,anonymous,15/11/2022 11:03,Mareeba Dimbulah,4,5,5,5,0,4,5,4,4,5
1187,TP-2022,anonymous,15/11/2022 10:54,Upper Burnett,4,5,0,4,4,4,0,4,4,4
1188,TP-2022,anonymous,15/11/2022 10:29,Callide Valley,2,0,3,4,0,1,2,0,1,1
1190,TP-2022,anonymous,15/11/2022 10:11,Macintyre Brook,3,0,4,4,4,0,0,0,3,4
1192,TP-2022,anonymous,15/11/2022 9:36,Bundaberg,4,3,4,4,0,4,5,4,4,4
1196,TP-2022,anonymous,15/11/2022 8:45,Mareeba Dimbulah,3,0,0,4,0,0,4,4,4,4
1197,TP-2022,anonymous,15/11/2022 8:35,Eton,3,3,2,2,3,2,3,3,2,3
1198,TP-2022,anonymous,15/11/2022 7:26,Bundaberg,4,0,4,4,0,5,4,4,5,4
1200,TP-2022,anonymous,15/11/2022 6:47,Barker Barambah,3,4,0,4,0,0,3,3,4,4
1201,TP-2022,anonymous,15/11/2022 6:00,Callide Valley,3,4,4,5,0,4,4,0,2,3
1203,TP-2022,anonymous,15/11/2022 5:01,Mareeba Dimbulah,3,0,3,3,3,2,3,3,3,3
1204,TP-2022,anonymous,14/11/2022 21:32,Mareeba Dimbulah,4,0,0,4,0,4,4,0,4,5
1205,TP-2022,anonymous,14/11/2022 21:06,Bundaberg,4,0,0,4,0,3,4,4,4,3
1206,TP-2022,anonymous,14/11/2022 21:00,Mareeba Dimbulah,4,4,0,4,0,4,5,4,4,4
1207,TP-2022,anonymous,14/11/2022 20:21,Burdekin Haughton,1,3,3,3,3,1,3,1,2,2
1209,TP-2022,anonymous,14/11/2022 19:49,Bundaberg,4,4,5,5,4,4,4,4,4,4
1210,TP-2022,anonymous,14/11/2022 19:44,Mareeba Dimbulah,3,4,0,5,0,3,3,3,5,3
1212,TP-2022,anonymous,14/11/2022 19:24,Burdekin Haughton,4,0,5,5,0,4,0,0,4,4
1214,TP-2022,anonymous,14/11/2022 18:51,Bundaberg,4,0,4,4,0,4,5,4,4,4
1216,TP-2022,anonymous,14/11/2022 18:41,Barker Barambah,3,0,0,4,3,3,0,0,3,3
1218,TP-2022,anonymous,14/11/2022 18:32,Cunnamulla,2,0,3,1,0,0,3,3,1,3
1219,TP-2022,anonymous,14/11/2022 18:18,Lower Mary River,4,0,0,4,0,0,5,0,0,4
1220,TP-2022,anonymous,14/11/2022 18:14,Nogoa Mackenzie,4,3,3,3,4,3,4,4,4,5
1221,TP-2022,anonymous,14/11/2022 18:06,Mareeba Dimbulah,4,0,0,4,0,0,4,0,5,4
1223,TP-2022,anonymous,14/11/2022 17:26,Barker Barambah,4,0,3,4,0,3,4,4,4,3
1224,TP-2022,anonymous,14/11/2022 17:24,Bundaberg,4,0,5,5,0,0,5,0,5,5
1226,TP-2022,anonymous,14/11/2022 17:11,Macintyre Brook,4,4,4,4,0,4,1,0,4,4
1228,TP-2022,anonymous,14/11/2022 16:46,Bundaberg,4,0,4,4,0,0,4,4,4,3
1229,TP-2022,anonymous,14/11/2022 16:42,Bundaberg,4,3,0,4,0,3,4,3,4,4
1231,TP-2022,anonymous,14/11/2022 16:27,Boyne River and Tarong,4,3,3,3,3,3,3,3,4,3
1232,TP-2022,anonymous,14/11/2022 16:24,Bundaberg,4,0,0,5,0,0,5,0,5,5
1234,TP-2022,anonymous,14/11/2022 16:22,Mareeba Dimbulah,3,0,3,4,0,0,0,0,2,2
1238,TP-2022,anonymous,14/11/2022 15:28,Chinchilla Weir,3,0,0,0,0,0,3,2,2,3
1239,TP-2022,anonymous,14/11/2022 15:12,Boyne River and Tarong,3,0,0,3,0,3,5,3,3,3
1240,TP-2022,anonymous,14/11/2022 15:07,Three Moon Creek,1,1,1,1,1,1,1,1,1,2
1243,TP-2022,anonymous,14/11/2022 14:41,Barker Barambah,3,3,0,3,0,3,4,3,3,3
1244,TP-2022,anonymous,14/11/2022 14:28,Upper Burnett,1,0,0,3,1,1,3,1,1,1
1245,TP-2022,anonymous,14/11/2022 14:25,Nogoa Mackenzie,4,4,5,5,5,3,5,0,0,4
1246,TP-2022,anonymous,14/11/2022 14:00,Burdekin Haughton,4,5,5,5,5,5,5,5,5,5
1247,TP-2022,anonymous,14/11/2022 13:53,Mareeba Dimbulah,2,3,0,0,0,3,3,3,3,4
1249,TP-2022,anonymous,14/11/2022 13:30,Macintyre Brook,3,3,3,4,0,0,5,0,5,5
1250,TP-2022,anonymous,14/11/2022 13:23,Dawson Valley,4,3,4,4,4,4,4,4,4,4
1253,TP-2022,anonymous,14/11/2022 13:14,Lower Fitzroy,3,0,0,0,0,4,4,4,4,4
1255,TP-2022,anonymous,14/11/2022 12:59,Eton,3,0,0,3,0,2,5,0,3,5
1256,TP-2022,anonymous,14/11/2022 12:57,Bundaberg,4,0,4,4,0,4,0,4,4,4
1257,TP-2022,anonymous,14/11/2022 12:52,Burdekin Haughton,2,1,0,2,2,1,2,0,1,2
1260,TP-2022,anonymous,14/11/2022 12:27,Burdekin Haughton,4,4,4,4,3,4,4,3,5,3
1263,TP-2022,anonymous,14/11/2022 11:57,Callide Valley,3,0,4,4,0,2,4,3,2,2
1265,TP-2022,anonymous,14/11/2022 11:53,Bundaberg,2,0,3,3,0,0,0,0,3,3
1266,TP-2022,anonymous,14/11/2022 11:53,Bundaberg,4,4,4,3,3,3,4,3,4,4
1268,TP-2022,anonymous,14/11/2022 11:48,Macintyre Brook,4,5,5,5,5,5,5,5,5,5
1269,TP-2022,anonymous,14/11/2022 11:40,Mareeba Dimbulah,4,4,4,4,0,4,4,4,4,4
1270,TP-2022,anonymous,14/11/2022 11:37,Bundaberg,4,0,4,4,4,4,5,4,5,4
1272,TP-2022,anonymous,14/11/2022 11:31,Three Moon Creek,2,0,0,0,3,1,1,1,1,2
1274,TP-2022,anonymous,14/11/2022 11:11,Upper Burnett,4,0,3,4,4,4,4,4,4,3
1277,TP-2022,anonymous,14/11/2022 10:45,Mareeba Dimbulah,4,5,5,5,0,4,4,4,4,4
1278,TP-2022,anonymous,14/11/2022 10:42,Three Moon Creek,4,0,0,4,3,4,4,4,4,4
1279,TP-2022,anonymous,14/11/2022 10:41,Bundaberg,2,3,4,4,3,4,4,3,4,4
1280,TP-2022,anonymous,14/11/2022 10:37,Mareeba Dimbulah,2,0,2,4,0,2,1,2,1,2
1281,TP-2022,anonymous,14/11/2022 10:29,Bundaberg,4,0,5,3,3,1,5,5,4,2
1283,TP-2022,anonymous,14/11/2022 10:21,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
1285,TP-2022,anonymous,14/11/2022 10:13,Burdekin Haughton,1,1,3,1,3,1,3,2,1,2
1288,TP-2022,anonymous,14/11/2022 10:09,Burdekin Haughton,4,3,4,4,0,3,3,3,4,4
1291,TP-2022,anonymous,14/11/2022 9:59,Nogoa Mackenzie,4,0,5,5,0,0,5,0,5,5
1293,TP-2022,anonymous,14/11/2022 9:53,Unsure,4,4,4,4,4,4,0,0,4,5
1295,TP-2022,anonymous,14/11/2022 9:44,Mareeba Dimbulah,3,0,0,4,0,0,0,0,2,2
1296,TP-2022,anonymous,14/11/2022 9:44,Pioneer River,4,5,0,5,0,5,5,5,5,5
1297,TP-2022,anonymous,14/11/2022 9:43,Nogoa Mackenzie,4,0,0,5,0,0,5,5,5,5
1300,TP-2022,anonymous,14/11/2022 9:35,Bundaberg,3,3,3,4,3,3,5,3,3,3
1302,TP-2022,anonymous,14/11/2022 9:26,Upper Burnett,3,0,0,4,3,2,4,0,2,2
1303,TP-2022,anonymous,14/11/2022 9:22,Bundaberg,3,0,0,3,0,2,4,2,3,3
1304,TP-2022,anonymous,14/11/2022 9:22,Burdekin Haughton,4,1,2,3,0,2,3,0,3,3
1305,TP-2022,anonymous,14/11/2022 9:21,Mareeba Dimbulah,1,1,0,1,0,1,1,1,1,1
1307,TP-2022,anonymous,14/11/2022 8:57,Mareeba Dimbulah,4,5,4,5,0,0,4,0,3,3
1308,TP-2022,anonymous,14/11/2022 8:57,Boyne River and Tarong,4,4,4,4,4,3,4,4,4,4
1309,TP-2022,anonymous,14/11/2022 8:53,Bundaberg,1,0,0,1,0,0,0,0,1,1
1311,TP-2022,anonymous,14/11/2022 8:39,Mareeba Dimbulah,4,0,0,5,0,0,0,0,4,4
1312,TP-2022,anonymous,14/11/2022 8:38,Bundaberg,4,0,5,4,0,3,5,3,5,4
1315,TP-2022,anonymous,14/11/2022 8:34,Burdekin Haughton,4,4,2,4,3,3,4,4,4,4
1316,TP-2022,anonymous,14/11/2022 8:32,Bundaberg,4,0,0,4,0,0,4,0,4,4
1317,TP-2022,anonymous,14/11/2022 8:31,Dawson Valley,3,3,3,4,2,2,0,4,3,3
1320,TP-2022,anonymous,14/11/2022 8:28,Mareeba Dimbulah,4,5,4,4,0,5,0,5,5,4
1323,TP-2022,anonymous,14/11/2022 8:20,Callide Valley,4,0,4,5,0,4,5,4,5,4
1324,TP-2022,anonymous,14/11/2022 8:20,Nogoa Mackenzie,4,5,5,5,0,3,5,0,5,5
1326,TP-2022,anonymous,14/11/2022 8:12,Mareeba Dimbulah,4,4,3,3,0,4,2,3,3,3
1327,TP-2022,anonymous,14/11/2022 8:12,Nogoa Mackenzie,2,0,0,2,0,0,1,1,1,2
1328,TP-2022,anonymous,14/11/2022 8:08,Upper Burnett,2,3,3,2,0,0,0,0,1,2
1329,TP-2022,anonymous,14/11/2022 8:07,Barker Barambah,2,5,5,3,0,3,4,4,1,3
1335,TP-2022,anonymous,14/11/2022 7:57,St George,4,2,4,4,0,3,4,4,5,4
1337,TP-2022,anonymous,14/11/2022 7:54,Burdekin Haughton,1,4,0,3,0,0,0,0,1,3
1338,TP-2022,anonymous,14/11/2022 7:51,Chinchilla Weir,1,0,0,5,0,0,5,5,5,5
1341,TP-2022,anonymous,14/11/2022 7:49,Burdekin Haughton,4,5,4,5,4,4,3,3,5,4
1342,TP-2022,anonymous,14/11/2022 7:48,Upper Condamine,4,5,0,5,0,5,0,0,5,4
1343,TP-2022,anonymous,14/11/2022 7:47,Nogoa Mackenzie,3,2,3,2,0,2,1,1,1,2
1344,TP-2022,anonymous,14/11/2022 7:47,Bundaberg,2,3,3,4,3,2,4,3,3,3
1345,TP-2022,anonymous,14/11/2022 7:42,Lower Mary River,4,5,5,5,0,5,0,4,4,5
1347,TP-2022,anonymous,14/11/2022 7:39,St George,2,4,3,4,2,3,4,0,3,3
1348,TP-2022,anonymous,14/11/2022 7:39,Upper Condamine,4,4,4,4,4,4,4,4,4,4
1350,TP-2022,anonymous,14/11/2022 7:38,Bundaberg,4,0,0,4,0,4,5,4,5,4
1351,TP-2022,anonymous,14/11/2022 7:30,Boyne River and Tarong,3,0,0,3,0,3,3,3,3,3
1352,TP-2022,anonymous,14/11/2022 7:26,I'd prefer not to say,2,0,0,2,3,0,3,0,3,1
1353,TP-2022,anonymous,14/11/2022 7:23,Mareeba Dimbulah,4,3,5,5,0,3,4,3,3,3
1355,TP-2022,anonymous,14/11/2022 7:19,Unsure,4,0,0,4,0,0,5,0,5,5
1357,TP-2022,anonymous,14/11/2022 7:13,Macintyre Brook,4,5,4,3,3,4,4,3,4,4
1358,TP-2022,anonymous,14/11/2022 7:12,Upper Burnett,4,4,4,4,0,4,4,4,4,3
1359,TP-2022,anonymous,14/11/2022 7:12,Mareeba Dimbulah,4,0,0,4,0,0,0,0,4,4
1360,TP-2022,anonymous,14/11/2022 7:12,Chinchilla Weir,4,0,4,3,4,0,0,0,4,4
1363,TP-2022,anonymous,14/11/2022 7:09,Mareeba Dimbulah,3,4,4,4,4,3,4,4,3,3
1365,TP-2022,anonymous,14/11/2022 7:06,Bundaberg,4,0,0,4,0,4,5,4,4,4
1367,TP-2022,anonymous,14/11/2022 7:04,Nogoa Mackenzie,3,0,0,0,0,0,0,0,0,3
1368,TP-2022,anonymous,14/11/2022 7:00,Proserpine River,4,4,0,4,4,4,4,4,4,4
1369,TP-2022,anonymous,14/11/2022 6:59,Mareeba Dimbulah,4,4,0,4,0,0,5,2,3,3
1370,TP-2022,anonymous,14/11/2022 6:58,Nogoa Mackenzie,3,0,3,3,0,0,3,0,3,3
1371,TP-2022,anonymous,14/11/2022 6:57,Upper Condamine,2,3,2,2,0,3,1,2,2,2
1375,TP-2022,anonymous,14/11/2022 6:50,Eton,4,5,0,4,5,5,0,5,5,5
1376,TP-2022,anonymous,14/11/2022 6:48,Unsure,3,0,0,3,0,0,0,3,3,3
1377,TP-2022,anonymous,14/11/2022 6:46,Nogoa Mackenzie,4,4,5,4,4,2,4,4,5,5
1378,TP-2022,anonymous,14/11/2022 6:43,Lower Mary River,4,4,5,4,0,4,3,4,4,4
1379,TP-2022,anonymous,14/11/2022 6:38,Callide Valley,4,0,0,2,0,5,3,4,4,3
1381,TP-2022,anonymous,14/11/2022 6:35,Mareeba Dimbulah,3,3,0,4,4,2,4,2,2,3
1383,TP-2022,anonymous,14/11/2022 6:31,Bundaberg,3,0,0,4,0,0,4,4,2,3
1384,TP-2022,anonymous,14/11/2022 6:28,Burdekin Haughton,4,0,0,4,0,0,4,0,4,4
1388,TP-2022,anonymous,14/11/2022 6:24,Bundaberg,4,5,4,5,0,5,5,5,5,5
1389,TP-2022,anonymous,14/11/2022 6:24,Lower Mary River,3,0,0,4,0,3,4,4,4,3
1392,TP-2022,anonymous,14/11/2022 6:16,Bundaberg,4,0,3,4,0,3,3,0,3,3
1393,TP-2022,anonymous,14/11/2022 6:14,Bundaberg,4,0,3,3,0,3,5,3,5,5
1395,TP-2022,anonymous,14/11/2022 6:13,I'd prefer not to say,2,3,0,2,2,3,3,3,3,3
1396,TP-2022,anonymous,14/11/2022 6:09,Proserpine River,3,2,4,3,0,2,3,3,4,4
1397,TP-2022,anonymous,14/11/2022 6:08,Mareeba Dimbulah,3,5,5,5,0,3,4,3,3,2
1398,TP-2022,anonymous,14/11/2022 6:06,Proserpine River,4,4,4,4,4,4,4,4,4,4
1399,TP-2022,anonymous,14/11/2022 6:05,Upper Burnett,4,0,0,4,3,3,3,3,4,3
1401,TP-2022,anonymous,14/11/2022 6:03,Burdekin Haughton,2,3,3,3,3,3,3,3,3,3
1402,TP-2022,anonymous,14/11/2022 6:02,Lower Mary River,4,0,0,4,4,3,5,0,3,4
1405,TP-2022,anonymous,14/11/2022 5:55,Callide Valley,4,3,0,4,0,0,1,1,3,3
1407,TP-2022,anonymous,14/11/2022 5:50,Mareeba Dimbulah,3,3,4,4,0,0,3,0,0,3
1408,TP-2022,anonymous,14/11/2022 5:50,Upper Burnett,4,0,4,4,4,4,4,4,4,3
1409,TP-2022,anonymous,14/11/2022 5:50,Bundaberg,4,5,0,4,0,0,4,0,5,5
1410,TP-2022,anonymous,14/11/2022 5:49,Upper Burnett,4,4,4,4,4,4,4,3,4,4
1412,TP-2022,anonymous,14/11/2022 5:47,Bundaberg,3,0,3,3,0,2,4,0,3,4
1413,TP-2022,anonymous,14/11/2022 5:43,Unsure,4,5,0,5,0,0,5,5,5,1
1414,TP-2022,anonymous,14/11/2022 5:39,Burdekin Haughton,4,5,0,3,0,3,5,0,5,5
1415,TP-2022,anonymous,14/11/2022 5:38,Burdekin Haughton,4,5,0,5,0,5,5,0,5,5
1416,TP-2022,anonymous,14/11/2022 5:37,Bundaberg,4,4,0,4,0,4,4,4,4,4
1417,TP-2022,anonymous,14/11/2022 5:35,Dawson Valley,2,3,1,5,0,1,5,1,2,3
1418,TP-2022,anonymous,14/11/2022 5:34,Mareeba Dimbulah,3,4,5,4,2,0,4,0,2,3
1421,TP-2022,anonymous,14/11/2022 5:25,Mareeba Dimbulah,4,5,5,5,0,5,5,5,4,4
1424,TP-2022,anonymous,14/11/2022 5:12,Bundaberg,4,0,0,5,0,0,5,0,0,5
1428,TP-2022,anonymous,14/11/2022 5:06,Bundaberg,4,0,4,4,0,4,4,4,4,4
1429,TP-2022,anonymous,14/11/2022 5:05,Bundaberg,3,0,4,4,2,4,4,3,3,4
1430,TP-2022,anonymous,14/11/2022 5:04,Julius Dam,3,0,0,4,0,2,0,0,4,4
1431,TP-2022,anonymous,14/11/2022 5:03,Mareeba Dimbulah,3,3,4,4,3,0,1,3,2,2
1437,AS-2022,anonymous,2/05/2022 11:35,Bundaberg,4,4,0,3,0,3,4,3,4,4
1439,AS-2022,anonymous,29/04/2022 12:46,Upper Burnett,5,0,0,0,0,5,0,0,5,5
1440,AS-2022,anonymous,29/04/2022 12:36,Boyne River and Tarong,4,4,0,4,4,0,4,4,4,4
1441,AS-2022,anonymous,29/04/2022 11:20,Bundaberg,5,0,3,3,0,3,5,3,4,5
1443,AS-2022,anonymous,29/04/2022 10:49,Bundaberg,1,0,0,0,0,0,0,0,0,3
1444,AS-2022,anonymous,29/04/2022 10:23,Three Moon Creek,3,0,0,4,3,3,3,3,3,3
1446,AS-2022,anonymous,29/04/2022 9:41,Burdekin Haughton,4,4,4,4,4,4,4,4,4,4
1447,AS-2022,anonymous,29/04/2022 9:36,St George,4,2,3,0,0,0,2,0,3,4
1448,AS-2022,anonymous,29/04/2022 9:16,Bundaberg,3,3,1,3,0,1,4,0,4,4
1450,AS-2022,anonymous,29/04/2022 7:14,Boyne River and Tarong,5,0,0,4,0,0,4,0,5,5
1452,AS-2022,anonymous,29/04/2022 6:39,Bundaberg,3,0,0,5,0,2,4,0,3,4
1453,AS-2022,anonymous,29/04/2022 6:36,Barker Barambah,4,5,5,5,0,5,0,5,5,4
1454,AS-2022,anonymous,29/04/2022 5:42,Lower Mary River,5,0,0,4,0,0,0,0,0,4
1455,AS-2022,anonymous,29/04/2022 2:32,Bundaberg,4,5,0,4,0,4,4,4,4,4
1456,AS-2022,anonymous,28/04/2022 21:17,Dawson Valley,3,3,3,3,0,0,4,0,4,3
1457,AS-2022,anonymous,28/04/2022 21:00,Bundaberg,4,4,0,4,4,4,3,4,4,4
1458,AS-2022,anonymous,28/04/2022 20:59,Upper Burnett,3,0,4,4,0,3,4,4,4,3
1463,AS-2022,anonymous,28/04/2022 18:37,Upper Burnett,3,0,2,4,0,2,3,0,3,3
1464,AS-2022,anonymous,28/04/2022 18:19,Bundaberg,4,1,4,3,3,3,4,3,4,4
1465,AS-2022,anonymous,28/04/2022 17:41,Proserpine River,5,5,0,3,0,3,3,0,3,3
1466,AS-2022,anonymous,28/04/2022 17:25,Burdekin Haughton,4,5,0,4,0,3,0,3,3,4
1467,AS-2022,anonymous,28/04/2022 17:00,Burdekin Haughton,3,0,0,2,3,1,3,0,0,3
1468,AS-2022,anonymous,28/04/2022 17:00,Bundaberg,4,0,0,4,0,0,4,0,4,4
1471,AS-2022,anonymous,28/04/2022 16:37,Burdekin Haughton,4,3,3,3,3,3,3,3,3,4
1473,AS-2022,anonymous,28/04/2022 16:02,Unsure,4,4,4,3,3,4,4,0,4,4
1474,AS-2022,anonymous,28/04/2022 15:57,Mareeba Dimbulah,4,4,5,5,5,4,4,4,4,4
1475,AS-2022,anonymous,28/04/2022 15:48,Bundaberg,5,5,5,5,0,5,5,5,5,4
1478,AS-2022,anonymous,28/04/2022 15:16,Unsure,4,4,0,4,0,0,4,4,4,4
1479,AS-2022,anonymous,28/04/2022 15:15,Mareeba Dimbulah,3,4,4,4,2,3,4,2,3,3
1480,AS-2022,anonymous,28/04/2022 14:57,Mareeba Dimbulah,5,4,0,4,0,4,4,4,4,4
1481,AS-2022,anonymous,28/04/2022 14:46,Nogoa Mackenzie,5,4,4,4,4,4,4,4,4,5
1482,AS-2022,anonymous,28/04/2022 14:10,Nogoa Mackenzie,4,0,4,3,0,4,5,4,4,4
1484,AS-2022,anonymous,28/04/2022 13:33,Eton,4,5,5,4,4,4,5,5,5,4
1485,AS-2022,anonymous,28/04/2022 13:03,Bundaberg,5,5,4,5,5,5,5,5,5,5
1486,AS-2022,anonymous,28/04/2022 13:03,Bundaberg,3,3,5,4,0,3,3,3,3,3
1488,AS-2022,anonymous,28/04/2022 12:56,Burdekin Haughton,4,4,3,3,3,3,4,4,4,4
1489,AS-2022,anonymous,28/04/2022 12:45,Mareeba Dimbulah,3,0,0,3,0,0,2,0,0,3
1490,AS-2022,anonymous,28/04/2022 12:43,Bowen Broken Rivers,4,0,1,5,0,5,0,3,4,4
1491,AS-2022,anonymous,28/04/2022 12:06,Mareeba Dimbulah,4,4,4,4,4,4,0,0,4,4
1492,AS-2022,anonymous,28/04/2022 12:05,Mareeba Dimbulah,4,5,4,4,0,0,0,0,4,4
1494,AS-2022,anonymous,28/04/2022 11:54,Proserpine River,5,0,0,0,0,0,0,0,0,4
1496,AS-2022,anonymous,28/04/2022 11:32,Mareeba Dimbulah,5,0,0,4,4,0,0,0,4,4
1497,AS-2022,anonymous,28/04/2022 11:31,Bundaberg,3,0,4,3,0,3,3,0,3,3
1498,AS-2022,anonymous,28/04/2022 11:27,Burdekin Haughton,3,0,0,0,0,0,0,0,0,3
1499,AS-2022,anonymous,28/04/2022 11:23,Mareeba Dimbulah,3,0,0,3,3,0,4,0,0,4
1500,AS-2022,anonymous,28/04/2022 11:22,Upper Condamine,4,5,5,4,4,4,4,4,4,4
1502,AS-2022,anonymous,28/04/2022 11:19,Bundaberg,4,0,0,4,0,0,4,0,4,4
1503,AS-2022,anonymous,28/04/2022 11:18,Mareeba Dimbulah,3,3,0,4,0,2,4,2,3,3
1506,AS-2022,anonymous,28/04/2022 11:12,Eton,5,4,4,4,4,4,4,4,4,3
1509,AS-2022,anonymous,28/04/2022 11:08,Upper Burnett,4,4,4,4,4,4,4,4,4,4
1510,AS-2022,anonymous,28/04/2022 11:06,Bowen Broken Rivers,4,0,0,4,0,0,4,0,4,4
1511,AS-2022,anonymous,28/04/2022 11:05,Bundaberg,4,4,5,4,4,4,4,4,4,4
1512,AS-2022,anonymous,28/04/2022 11:05,Bundaberg,4,5,5,5,0,4,5,5,5,4
1513,AS-2022,anonymous,28/04/2022 11:03,Bundaberg,4,0,0,4,0,0,0,0,4,4
1514,AS-2022,anonymous,28/04/2022 10:58,Unsure,3,4,4,2,3,4,3,3,3,4
1515,AS-2022,anonymous,28/04/2022 10:47,Bundaberg,4,0,4,4,0,3,4,4,4,3
1516,AS-2022,anonymous,28/04/2022 10:46,Upper Burnett,3,0,0,5,0,3,0,0,2,3
1517,AS-2022,anonymous,28/04/2022 10:44,Bundaberg,4,0,0,4,0,4,4,4,4,4
1518,AS-2022,anonymous,28/04/2022 10:41,Bundaberg,4,0,4,4,0,3,4,0,4,4
