ID,Survey Date,Email Address,Submission Date,Likelihood to Speak Positively,Scheme,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
1099,TP-2022,anonymous,21/11/2022 6:27,3,Nogoa Mackenzie,2,4,3,3,3,4,3,3,3
1100,TP-2022,anonymous,21/11/2022 6:25,4,Nogoa Mackenzie,0,3,0,0,0,4,0,4,4
1101,TP-2022,anonymous,21/11/2022 6:23,4,Bundaberg,4,4,4,3,3,5,4,5,4
1104,TP-2022,anonymous,21/11/2022 6:18,1,Bundaberg,0,4,4,0,2,1,3,5,3
1105,TP-2022,anonymous,21/11/2022 6:15,1,St George,3,3,3,2,1,2,1,1,1
1106,TP-2022,anonymous,21/11/2022 6:11,4,Three Moon Creek,3,4,3,0,3,5,3,4,4
1107,TP-2022,anonymous,21/11/2022 6:11,4,Bundaberg,3,0,3,0,3,3,3,3,3
1110,TP-2022,anonymous,21/11/2022 6:05,4,Nogoa Mackenzie,5,5,5,5,5,5,5,5,5
1114,TP-2022,anonymous,21/11/2022 6:02,4,Lower Mary River,0,0,4,0,2,4,4,4,4
1115,TP-2022,anonymous,21/11/2022 6:00,4,Nogoa Mackenzie,0,5,5,5,5,5,5,5,5
1117,TP-2022,anonymous,21/11/2022 5:56,4,Mareeba Dimbulah,4,4,4,0,4,4,4,4,5
1122,TP-2022,anonymous,21/11/2022 5:46,3,Bundaberg,3,3,5,3,3,5,4,5,4
1123,TP-2022,anonymous,21/11/2022 5:45,4,Lower Mary River,4,4,4,4,5,4,4,4,4
1124,TP-2022,anonymous,21/11/2022 5:43,4,Nogoa Mackenzie,5,5,5,0,3,0,0,3,4
1125,TP-2022,anonymous,21/11/2022 5:42,4,Three Moon Creek,0,4,4,4,4,4,4,4,4
1126,TP-2022,anonymous,21/11/2022 5:40,3,Mareeba Dimbulah,4,4,4,4,4,4,4,5,4
1128,TP-2022,anonymous,21/11/2022 5:36,3,Unsure,0,0,4,4,4,4,4,4,4
1130,TP-2022,anonymous,21/11/2022 5:31,3,Callide Valley,0,4,0,0,0,0,0,0,3
1131,TP-2022,anonymous,21/11/2022 5:26,3,Bundaberg,3,3,4,3,3,3,3,3,4
1133,TP-2022,anonymous,21/11/2022 5:23,4,Eton,0,0,4,0,0,4,4,4,5
1134,TP-2022,anonymous,21/11/2022 5:23,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
1135,TP-2022,anonymous,21/11/2022 5:18,4,Boyne River and Tarong,0,0,4,0,0,4,0,5,5
1140,TP-2022,anonymous,21/11/2022 5:10,3,Bundaberg,4,4,4,0,4,5,4,4,4
1142,TP-2022,anonymous,21/11/2022 5:09,3,Bundaberg,4,4,3,0,1,1,3,3,2
1143,TP-2022,anonymous,21/11/2022 5:08,4,Dawson Valley,4,4,4,4,4,4,4,4,3
1144,TP-2022,anonymous,21/11/2022 5:06,4,Boyne River and Tarong,0,0,4,0,0,4,0,4,4
1153,TP-2022,anonymous,20/11/2022 19:43,3,Mareeba Dimbulah,4,0,1,0,1,0,0,5,5
1154,TP-2022,anonymous,20/11/2022 17:19,4,Mareeba Dimbulah,4,4,4,4,3,4,4,4,4
1155,TP-2022,anonymous,20/11/2022 16:56,1,Mareeba Dimbulah,2,1,1,1,1,3,2,1,2
1157,TP-2022,anonymous,20/11/2022 10:30,3,Bundaberg,4,0,4,0,3,4,4,4,3
1158,TP-2022,anonymous,18/11/2022 10:28,1,Mareeba Dimbulah,1,0,1,1,1,1,1,1,1
1159,TP-2022,anonymous,18/11/2022 7:49,2,Proserpine River,1,0,3,0,2,3,0,1,2
1163,TP-2022,anonymous,17/11/2022 13:46,4,Unsure,4,4,4,0,0,0,0,4,4
1166,TP-2022,anonymous,17/11/2022 10:31,3,Unsure,0,0,4,1,2,4,3,4,3
1167,TP-2022,anonymous,17/11/2022 10:02,3,Mareeba Dimbulah,0,0,3,0,1,3,0,1,2
1168,TP-2022,anonymous,17/11/2022 8:01,4,Bundaberg,0,4,4,0,2,3,3,4,4
1169,TP-2022,anonymous,17/11/2022 6:51,3,Burdekin Haughton,3,3,4,1,2,4,3,3,3
1170,TP-2022,anonymous,16/11/2022 21:19,4,Mareeba Dimbulah,5,4,5,4,3,5,5,4,3
1171,TP-2022,anonymous,16/11/2022 20:14,4,Mareeba Dimbulah,5,4,4,4,4,4,4,5,4
1172,TP-2022,anonymous,16/11/2022 16:43,3,Mareeba Dimbulah,4,3,3,3,4,4,3,4,3
1173,TP-2022,anonymous,16/11/2022 12:02,3,Bundaberg,3,3,3,3,1,4,4,4,4
1174,TP-2022,anonymous,16/11/2022 9:57,4,Bundaberg,0,5,5,0,0,5,3,5,5
1175,TP-2022,anonymous,16/11/2022 9:50,3,Bowen Broken Rivers,0,0,2,2,0,4,2,2,2
1176,TP-2022,anonymous,16/11/2022 5:57,4,Bundaberg,0,4,4,0,4,5,4,4,4
1178,TP-2022,anonymous,15/11/2022 20:52,4,Bundaberg,3,4,3,3,3,4,4,3,4
1180,TP-2022,anonymous,15/11/2022 16:25,3,Bundaberg,3,4,4,4,3,4,3,4,3
1181,TP-2022,anonymous,15/11/2022 15:26,3,Burdekin Haughton,4,4,4,4,4,4,4,3,4
1183,TP-2022,anonymous,15/11/2022 13:05,4,Nogoa Mackenzie,0,0,5,5,5,5,5,5,4
1186,TP-2022,anonymous,15/11/2022 11:03,4,Mareeba Dimbulah,5,5,5,0,4,5,4,4,5
1187,TP-2022,anonymous,15/11/2022 10:54,4,Upper Burnett,5,0,4,4,4,0,4,4,4
1188,TP-2022,anonymous,15/11/2022 10:29,2,Callide Valley,0,3,4,0,1,2,0,1,1
1190,TP-2022,anonymous,15/11/2022 10:11,3,Macintyre Brook,0,4,4,4,0,0,0,3,4
1192,TP-2022,anonymous,15/11/2022 9:36,4,Bundaberg,3,4,4,0,4,5,4,4,4
1196,TP-2022,anonymous,15/11/2022 8:45,3,Mareeba Dimbulah,0,0,4,0,0,4,4,4,4
1197,TP-2022,anonymous,15/11/2022 8:35,3,Eton,3,2,2,3,2,3,3,2,3
1198,TP-2022,anonymous,15/11/2022 7:26,4,Bundaberg,0,4,4,0,5,4,4,5,4
1200,TP-2022,anonymous,15/11/2022 6:47,3,Barker Barambah,4,0,4,0,0,3,3,4,4
1201,TP-2022,anonymous,15/11/2022 6:00,3,Callide Valley,4,4,5,0,4,4,0,2,3
1203,TP-2022,anonymous,15/11/2022 5:01,3,Mareeba Dimbulah,0,3,3,3,2,3,3,3,3
1204,TP-2022,anonymous,14/11/2022 21:32,4,Mareeba Dimbulah,0,0,4,0,4,4,0,4,5
1205,TP-2022,anonymous,14/11/2022 21:06,4,Bundaberg,0,0,4,0,3,4,4,4,3
1206,TP-2022,anonymous,14/11/2022 21:00,4,Mareeba Dimbulah,4,0,4,0,4,5,4,4,4
1207,TP-2022,anonymous,14/11/2022 20:21,1,Burdekin Haughton,3,3,3,3,1,3,1,2,2
1209,TP-2022,anonymous,14/11/2022 19:49,4,Bundaberg,4,5,5,4,4,4,4,4,4
1210,TP-2022,anonymous,14/11/2022 19:44,3,Mareeba Dimbulah,4,0,5,0,3,3,3,5,3
1212,TP-2022,anonymous,14/11/2022 19:24,4,Burdekin Haughton,0,5,5,0,4,0,0,4,4
1214,TP-2022,anonymous,14/11/2022 18:51,4,Bundaberg,0,4,4,0,4,5,4,4,4
1216,TP-2022,anonymous,14/11/2022 18:41,3,Barker Barambah,0,0,4,3,3,0,0,3,3
1218,TP-2022,anonymous,14/11/2022 18:32,2,Cunnamulla,0,3,1,0,0,3,3,1,3
1219,TP-2022,anonymous,14/11/2022 18:18,4,Lower Mary River,0,0,4,0,0,5,0,0,4
1220,TP-2022,anonymous,14/11/2022 18:14,4,Nogoa Mackenzie,3,3,3,4,3,4,4,4,5
1221,TP-2022,anonymous,14/11/2022 18:06,4,Mareeba Dimbulah,0,0,4,0,0,4,0,5,4
1223,TP-2022,anonymous,14/11/2022 17:26,4,Barker Barambah,0,3,4,0,3,4,4,4,3
1224,TP-2022,anonymous,14/11/2022 17:24,4,Bundaberg,0,5,5,0,0,5,0,5,5
1226,TP-2022,anonymous,14/11/2022 17:11,4,Macintyre Brook,4,4,4,0,4,1,0,4,4
1228,TP-2022,anonymous,14/11/2022 16:46,4,Bundaberg,0,4,4,0,0,4,4,4,3
1229,TP-2022,anonymous,14/11/2022 16:42,4,Bundaberg,3,0,4,0,3,4,3,4,4
1231,TP-2022,anonymous,14/11/2022 16:27,4,Boyne River and Tarong,3,3,3,3,3,3,3,4,3
1232,TP-2022,anonymous,14/11/2022 16:24,4,Bundaberg,0,0,5,0,0,5,0,5,5
1234,TP-2022,anonymous,14/11/2022 16:22,3,Mareeba Dimbulah,0,3,4,0,0,0,0,2,2
1238,TP-2022,anonymous,14/11/2022 15:28,3,Chinchilla Weir,0,0,0,0,0,3,2,2,3
1239,TP-2022,anonymous,14/11/2022 15:12,3,Boyne River and Tarong,0,0,3,0,3,5,3,3,3
1240,TP-2022,anonymous,14/11/2022 15:07,1,Three Moon Creek,1,1,1,1,1,1,1,1,2
1243,TP-2022,anonymous,14/11/2022 14:41,3,Barker Barambah,3,0,3,0,3,4,3,3,3
1244,TP-2022,anonymous,14/11/2022 14:28,1,Upper Burnett,0,0,3,1,1,3,1,1,1
1245,TP-2022,anonymous,14/11/2022 14:25,4,Nogoa Mackenzie,4,5,5,5,3,5,0,0,4
1246,TP-2022,anonymous,14/11/2022 14:00,4,Burdekin Haughton,5,5,5,5,5,5,5,5,5
1247,TP-2022,anonymous,14/11/2022 13:53,2,Mareeba Dimbulah,3,0,0,0,3,3,3,3,4
1249,TP-2022,anonymous,14/11/2022 13:30,3,Macintyre Brook,3,3,4,0,0,5,0,5,5
1250,TP-2022,anonymous,14/11/2022 13:23,4,Dawson Valley,3,4,4,4,4,4,4,4,4
1253,TP-2022,anonymous,14/11/2022 13:14,3,Lower Fitzroy,0,0,0,0,4,4,4,4,4
1255,TP-2022,anonymous,14/11/2022 12:59,3,Eton,0,0,3,0,2,5,0,3,5
1256,TP-2022,anonymous,14/11/2022 12:57,4,Bundaberg,0,4,4,0,4,0,4,4,4
1257,TP-2022,anonymous,14/11/2022 12:52,2,Burdekin Haughton,1,0,2,2,1,2,0,1,2
1260,TP-2022,anonymous,14/11/2022 12:27,4,Burdekin Haughton,4,4,4,3,4,4,3,5,3
1263,TP-2022,anonymous,14/11/2022 11:57,3,Callide Valley,0,4,4,0,2,4,3,2,2
1265,TP-2022,anonymous,14/11/2022 11:53,2,Bundaberg,0,3,3,0,0,0,0,3,3
1266,TP-2022,anonymous,14/11/2022 11:53,4,Bundaberg,4,4,3,3,3,4,3,4,4
1268,TP-2022,anonymous,14/11/2022 11:48,4,Macintyre Brook,5,5,5,5,5,5,5,5,5
1269,TP-2022,anonymous,14/11/2022 11:40,4,Mareeba Dimbulah,4,4,4,0,4,4,4,4,4
1270,TP-2022,anonymous,14/11/2022 11:37,4,Bundaberg,0,4,4,4,4,5,4,5,4
1272,TP-2022,anonymous,14/11/2022 11:31,2,Three Moon Creek,0,0,0,3,1,1,1,1,2
1274,TP-2022,anonymous,14/11/2022 11:11,4,Upper Burnett,0,3,4,4,4,4,4,4,3
1277,TP-2022,anonymous,14/11/2022 10:45,4,Mareeba Dimbulah,5,5,5,0,4,4,4,4,4
1278,TP-2022,anonymous,14/11/2022 10:42,4,Three Moon Creek,0,0,4,3,4,4,4,4,4
1279,TP-2022,anonymous,14/11/2022 10:41,2,Bundaberg,3,4,4,3,4,4,3,4,4
1280,TP-2022,anonymous,14/11/2022 10:37,2,Mareeba Dimbulah,0,2,4,0,2,1,2,1,2
1281,TP-2022,anonymous,14/11/2022 10:29,4,Bundaberg,0,5,3,3,1,5,5,4,2
1283,TP-2022,anonymous,14/11/2022 10:21,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
1285,TP-2022,anonymous,14/11/2022 10:13,1,Burdekin Haughton,1,3,1,3,1,3,2,1,2
1288,TP-2022,anonymous,14/11/2022 10:09,4,Burdekin Haughton,3,4,4,0,3,3,3,4,4
1291,TP-2022,anonymous,14/11/2022 9:59,4,Nogoa Mackenzie,0,5,5,0,0,5,0,5,5
1293,TP-2022,anonymous,14/11/2022 9:53,4,Unsure,4,4,4,4,4,0,0,4,5
1295,TP-2022,anonymous,14/11/2022 9:44,3,Mareeba Dimbulah,0,0,4,0,0,0,0,2,2
1296,TP-2022,anonymous,14/11/2022 9:44,4,Pioneer River,5,0,5,0,5,5,5,5,5
1297,TP-2022,anonymous,14/11/2022 9:43,4,Nogoa Mackenzie,0,0,5,0,0,5,5,5,5
1300,TP-2022,anonymous,14/11/2022 9:35,3,Bundaberg,3,3,4,3,3,5,3,3,3
1302,TP-2022,anonymous,14/11/2022 9:26,3,Upper Burnett,0,0,4,3,2,4,0,2,2
1303,TP-2022,anonymous,14/11/2022 9:22,3,Bundaberg,0,0,3,0,2,4,2,3,3
1304,TP-2022,anonymous,14/11/2022 9:22,4,Burdekin Haughton,1,2,3,0,2,3,0,3,3
1305,TP-2022,anonymous,14/11/2022 9:21,1,Mareeba Dimbulah,1,0,1,0,1,1,1,1,1
1307,TP-2022,anonymous,14/11/2022 8:57,4,Mareeba Dimbulah,5,4,5,0,0,4,0,3,3
1308,TP-2022,anonymous,14/11/2022 8:57,4,Boyne River and Tarong,4,4,4,4,3,4,4,4,4
1309,TP-2022,anonymous,14/11/2022 8:53,1,Bundaberg,0,0,1,0,0,0,0,1,1
1311,TP-2022,anonymous,14/11/2022 8:39,4,Mareeba Dimbulah,0,0,5,0,0,0,0,4,4
1312,TP-2022,anonymous,14/11/2022 8:38,4,Bundaberg,0,5,4,0,3,5,3,5,4
1315,TP-2022,anonymous,14/11/2022 8:34,4,Burdekin Haughton,4,2,4,3,3,4,4,4,4
1316,TP-2022,anonymous,14/11/2022 8:32,4,Bundaberg,0,0,4,0,0,4,0,4,4
1317,TP-2022,anonymous,14/11/2022 8:31,3,Dawson Valley,3,3,4,2,2,0,4,3,3
1320,TP-2022,anonymous,14/11/2022 8:28,4,Mareeba Dimbulah,5,4,4,0,5,0,5,5,4
1323,TP-2022,anonymous,14/11/2022 8:20,4,Callide Valley,0,4,5,0,4,5,4,5,4
1324,TP-2022,anonymous,14/11/2022 8:20,4,Nogoa Mackenzie,5,5,5,0,3,5,0,5,5
1326,TP-2022,anonymous,14/11/2022 8:12,4,Mareeba Dimbulah,4,3,3,0,4,2,3,3,3
1327,TP-2022,anonymous,14/11/2022 8:12,2,Nogoa Mackenzie,0,0,2,0,0,1,1,1,2
1328,TP-2022,anonymous,14/11/2022 8:08,2,Upper Burnett,3,3,2,0,0,0,0,1,2
1329,TP-2022,anonymous,14/11/2022 8:07,2,Barker Barambah,5,5,3,0,3,4,4,1,3
1335,TP-2022,anonymous,14/11/2022 7:57,4,St George,2,4,4,0,3,4,4,5,4
1337,TP-2022,anonymous,14/11/2022 7:54,1,Burdekin Haughton,4,0,3,0,0,0,0,1,3
1338,TP-2022,anonymous,14/11/2022 7:51,1,Chinchilla Weir,0,0,5,0,0,5,5,5,5
1341,TP-2022,anonymous,14/11/2022 7:49,4,Burdekin Haughton,5,4,5,4,4,3,3,5,4
1342,TP-2022,anonymous,14/11/2022 7:48,4,Upper Condamine,5,0,5,0,5,0,0,5,4
1343,TP-2022,anonymous,14/11/2022 7:47,3,Nogoa Mackenzie,2,3,2,0,2,1,1,1,2
1344,TP-2022,anonymous,14/11/2022 7:47,2,Bundaberg,3,3,4,3,2,4,3,3,3
1345,TP-2022,anonymous,14/11/2022 7:42,4,Lower Mary River,5,5,5,0,5,0,4,4,5
1347,TP-2022,anonymous,14/11/2022 7:39,2,St George,4,3,4,2,3,4,0,3,3
1348,TP-2022,anonymous,14/11/2022 7:39,4,Upper Condamine,4,4,4,4,4,4,4,4,4
1350,TP-2022,anonymous,14/11/2022 7:38,4,Bundaberg,0,0,4,0,4,5,4,5,4
1351,TP-2022,anonymous,14/11/2022 7:30,3,Boyne River and Tarong,0,0,3,0,3,3,3,3,3
1352,TP-2022,anonymous,14/11/2022 7:26,2,I'd prefer not to say,0,0,2,3,0,3,0,3,1
1353,TP-2022,anonymous,14/11/2022 7:23,4,Mareeba Dimbulah,3,5,5,0,3,4,3,3,3
1355,TP-2022,anonymous,14/11/2022 7:19,4,Unsure,0,0,4,0,0,5,0,5,5
1357,TP-2022,anonymous,14/11/2022 7:13,4,Macintyre Brook,5,4,3,3,4,4,3,4,4
1358,TP-2022,anonymous,14/11/2022 7:12,4,Upper Burnett,4,4,4,0,4,4,4,4,3
1359,TP-2022,anonymous,14/11/2022 7:12,4,Mareeba Dimbulah,0,0,4,0,0,0,0,4,4
1360,TP-2022,anonymous,14/11/2022 7:12,4,Chinchilla Weir,0,4,3,4,0,0,0,4,4
1363,TP-2022,anonymous,14/11/2022 7:09,3,Mareeba Dimbulah,4,4,4,4,3,4,4,3,3
1365,TP-2022,anonymous,14/11/2022 7:06,4,Bundaberg,0,0,4,0,4,5,4,4,4
1367,TP-2022,anonymous,14/11/2022 7:04,3,Nogoa Mackenzie,0,0,0,0,0,0,0,0,3
1368,TP-2022,anonymous,14/11/2022 7:00,4,Proserpine River,4,0,4,4,4,4,4,4,4
1369,TP-2022,anonymous,14/11/2022 6:59,4,Mareeba Dimbulah,4,0,4,0,0,5,2,3,3
1370,TP-2022,anonymous,14/11/2022 6:58,3,Nogoa Mackenzie,0,3,3,0,0,3,0,3,3
1371,TP-2022,anonymous,14/11/2022 6:57,2,Upper Condamine,3,2,2,0,3,1,2,2,2
1375,TP-2022,anonymous,14/11/2022 6:50,4,Eton,5,0,4,5,5,0,5,5,5
1376,TP-2022,anonymous,14/11/2022 6:48,3,Unsure,0,0,3,0,0,0,3,3,3
1377,TP-2022,anonymous,14/11/2022 6:46,4,Nogoa Mackenzie,4,5,4,4,2,4,4,5,5
1378,TP-2022,anonymous,14/11/2022 6:43,4,Lower Mary River,4,5,4,0,4,3,4,4,4
1379,TP-2022,anonymous,14/11/2022 6:38,4,Callide Valley,0,0,2,0,5,3,4,4,3
1381,TP-2022,anonymous,14/11/2022 6:35,3,Mareeba Dimbulah,3,0,4,4,2,4,2,2,3
1383,TP-2022,anonymous,14/11/2022 6:31,3,Bundaberg,0,0,4,0,0,4,4,2,3
1384,TP-2022,anonymous,14/11/2022 6:28,4,Burdekin Haughton,0,0,4,0,0,4,0,4,4
1388,TP-2022,anonymous,14/11/2022 6:24,4,Bundaberg,5,4,5,0,5,5,5,5,5
1389,TP-2022,anonymous,14/11/2022 6:24,3,Lower Mary River,0,0,4,0,3,4,4,4,3
1392,TP-2022,anonymous,14/11/2022 6:16,4,Bundaberg,0,3,4,0,3,3,0,3,3
1393,TP-2022,anonymous,14/11/2022 6:14,4,Bundaberg,0,3,3,0,3,5,3,5,5
1395,TP-2022,anonymous,14/11/2022 6:13,2,I'd prefer not to say,3,0,2,2,3,3,3,3,3
1396,TP-2022,anonymous,14/11/2022 6:09,3,Proserpine River,2,4,3,0,2,3,3,4,4
1397,TP-2022,anonymous,14/11/2022 6:08,3,Mareeba Dimbulah,5,5,5,0,3,4,3,3,2
1398,TP-2022,anonymous,14/11/2022 6:06,4,Proserpine River,4,4,4,4,4,4,4,4,4
1399,TP-2022,anonymous,14/11/2022 6:05,4,Upper Burnett,0,0,4,3,3,3,3,4,3
1401,TP-2022,anonymous,14/11/2022 6:03,2,Burdekin Haughton,3,3,3,3,3,3,3,3,3
1402,TP-2022,anonymous,14/11/2022 6:02,4,Lower Mary River,0,0,4,4,3,5,0,3,4
1405,TP-2022,anonymous,14/11/2022 5:55,4,Callide Valley,3,0,4,0,0,1,1,3,3
1407,TP-2022,anonymous,14/11/2022 5:50,3,Mareeba Dimbulah,3,4,4,0,0,3,0,0,3
1408,TP-2022,anonymous,14/11/2022 5:50,4,Upper Burnett,0,4,4,4,4,4,4,4,3
1409,TP-2022,anonymous,14/11/2022 5:50,4,Bundaberg,5,0,4,0,0,4,0,5,5
1410,TP-2022,anonymous,14/11/2022 5:49,4,Upper Burnett,4,4,4,4,4,4,3,4,4
1412,TP-2022,anonymous,14/11/2022 5:47,3,Bundaberg,0,3,3,0,2,4,0,3,4
1413,TP-2022,anonymous,14/11/2022 5:43,4,Unsure,5,0,5,0,0,5,5,5,1
1414,TP-2022,anonymous,14/11/2022 5:39,4,Burdekin Haughton,5,0,3,0,3,5,0,5,5
1415,TP-2022,anonymous,14/11/2022 5:38,4,Burdekin Haughton,5,0,5,0,5,5,0,5,5
1416,TP-2022,anonymous,14/11/2022 5:37,4,Bundaberg,4,0,4,0,4,4,4,4,4
1417,TP-2022,anonymous,14/11/2022 5:35,2,Dawson Valley,3,1,5,0,1,5,1,2,3
1418,TP-2022,anonymous,14/11/2022 5:34,3,Mareeba Dimbulah,4,5,4,2,0,4,0,2,3
1421,TP-2022,anonymous,14/11/2022 5:25,4,Mareeba Dimbulah,5,5,5,0,5,5,5,4,4
1424,TP-2022,anonymous,14/11/2022 5:12,4,Bundaberg,0,0,5,0,0,5,0,0,5
1428,TP-2022,anonymous,14/11/2022 5:06,4,Bundaberg,0,4,4,0,4,4,4,4,4
1429,TP-2022,anonymous,14/11/2022 5:05,3,Bundaberg,0,4,4,2,4,4,3,3,4
1430,TP-2022,anonymous,14/11/2022 5:04,3,Julius Dam,0,0,4,0,2,0,0,4,4
1431,TP-2022,anonymous,14/11/2022 5:03,3,Mareeba Dimbulah,3,4,4,3,0,1,3,2,2
1437,AS-2022,anonymous,2/05/2022 11:35,4,Bundaberg,4,0,3,0,3,4,3,4,4
1439,AS-2022,anonymous,29/04/2022 12:46,5,Upper Burnett,0,0,0,0,5,0,0,5,5
1440,AS-2022,anonymous,29/04/2022 12:36,4,Boyne River and Tarong,4,0,4,4,0,4,4,4,4
1441,AS-2022,anonymous,29/04/2022 11:20,5,Bundaberg,0,3,3,0,3,5,3,4,5
1443,AS-2022,anonymous,29/04/2022 10:49,1,Bundaberg,0,0,0,0,0,0,0,0,3
1444,AS-2022,anonymous,29/04/2022 10:23,3,Three Moon Creek,0,0,4,3,3,3,3,3,3
1446,AS-2022,anonymous,29/04/2022 9:41,4,Burdekin Haughton,4,4,4,4,4,4,4,4,4
1447,AS-2022,anonymous,29/04/2022 9:36,4,St George,2,3,0,0,0,2,0,3,4
1448,AS-2022,anonymous,29/04/2022 9:16,3,Bundaberg,3,1,3,0,1,4,0,4,4
1450,AS-2022,anonymous,29/04/2022 7:14,5,Boyne River and Tarong,0,0,4,0,0,4,0,5,5
1452,AS-2022,anonymous,29/04/2022 6:39,3,Bundaberg,0,0,5,0,2,4,0,3,4
1453,AS-2022,anonymous,29/04/2022 6:36,4,Barker Barambah,5,5,5,0,5,0,5,5,4
1454,AS-2022,anonymous,29/04/2022 5:42,5,Lower Mary River,0,0,4,0,0,0,0,0,4
1455,AS-2022,anonymous,29/04/2022 2:32,4,Bundaberg,5,0,4,0,4,4,4,4,4
1456,AS-2022,anonymous,28/04/2022 21:17,3,Dawson Valley,3,3,3,0,0,4,0,4,3
1457,AS-2022,anonymous,28/04/2022 21:00,4,Bundaberg,4,0,4,4,4,3,4,4,4
1458,AS-2022,anonymous,28/04/2022 20:59,3,Upper Burnett,0,4,4,0,3,4,4,4,3
1463,AS-2022,anonymous,28/04/2022 18:37,3,Upper Burnett,0,2,4,0,2,3,0,3,3
1464,AS-2022,anonymous,28/04/2022 18:19,4,Bundaberg,1,4,3,3,3,4,3,4,4
1465,AS-2022,anonymous,28/04/2022 17:41,5,Proserpine River,5,0,3,0,3,3,0,3,3
1466,AS-2022,anonymous,28/04/2022 17:25,4,Burdekin Haughton,5,0,4,0,3,0,3,3,4
1467,AS-2022,anonymous,28/04/2022 17:00,3,Burdekin Haughton,0,0,2,3,1,3,0,0,3
1468,AS-2022,anonymous,28/04/2022 17:00,4,Bundaberg,0,0,4,0,0,4,0,4,4
1471,AS-2022,anonymous,28/04/2022 16:37,4,Burdekin Haughton,3,3,3,3,3,3,3,3,4
1473,AS-2022,anonymous,28/04/2022 16:02,4,Unsure,4,4,3,3,4,4,0,4,4
1474,AS-2022,anonymous,28/04/2022 15:57,4,Mareeba Dimbulah,4,5,5,5,4,4,4,4,4
1475,AS-2022,anonymous,28/04/2022 15:48,5,Bundaberg,5,5,5,0,5,5,5,5,4
1478,AS-2022,anonymous,28/04/2022 15:16,4,Unsure,4,0,4,0,0,4,4,4,4
1479,AS-2022,anonymous,28/04/2022 15:15,3,Mareeba Dimbulah,4,4,4,2,3,4,2,3,3
1480,AS-2022,anonymous,28/04/2022 14:57,5,Mareeba Dimbulah,4,0,4,0,4,4,4,4,4
1481,AS-2022,anonymous,28/04/2022 14:46,5,Nogoa Mackenzie,4,4,4,4,4,4,4,4,5
1482,AS-2022,anonymous,28/04/2022 14:10,4,Nogoa Mackenzie,0,4,3,0,4,5,4,4,4
1484,AS-2022,anonymous,28/04/2022 13:33,4,Eton,5,5,4,4,4,5,5,5,4
1485,AS-2022,anonymous,28/04/2022 13:03,5,Bundaberg,5,4,5,5,5,5,5,5,5
1486,AS-2022,anonymous,28/04/2022 13:03,3,Bundaberg,3,5,4,0,3,3,3,3,3
1488,AS-2022,anonymous,28/04/2022 12:56,4,Burdekin Haughton,4,3,3,3,3,4,4,4,4
1489,AS-2022,anonymous,28/04/2022 12:45,3,Mareeba Dimbulah,0,0,3,0,0,2,0,0,3
1490,AS-2022,anonymous,28/04/2022 12:43,4,Bowen Broken Rivers,0,1,5,0,5,0,3,4,4
1491,AS-2022,anonymous,28/04/2022 12:06,4,Mareeba Dimbulah,4,4,4,4,4,0,0,4,4
1492,AS-2022,anonymous,28/04/2022 12:05,4,Mareeba Dimbulah,5,4,4,0,0,0,0,4,4
1494,AS-2022,anonymous,28/04/2022 11:54,5,Proserpine River,0,0,0,0,0,0,0,0,4
1496,AS-2022,anonymous,28/04/2022 11:32,5,Mareeba Dimbulah,0,0,4,4,0,0,0,4,4
1497,AS-2022,anonymous,28/04/2022 11:31,3,Bundaberg,0,4,3,0,3,3,0,3,3
1498,AS-2022,anonymous,28/04/2022 11:27,3,Burdekin Haughton,0,0,0,0,0,0,0,0,3
1499,AS-2022,anonymous,28/04/2022 11:23,3,Mareeba Dimbulah,0,0,3,3,0,4,0,0,4
1500,AS-2022,anonymous,28/04/2022 11:22,4,Upper Condamine,5,5,4,4,4,4,4,4,4
1502,AS-2022,anonymous,28/04/2022 11:19,4,Bundaberg,0,0,4,0,0,4,0,4,4
1503,AS-2022,anonymous,28/04/2022 11:18,3,Mareeba Dimbulah,3,0,4,0,2,4,2,3,3
1506,AS-2022,anonymous,28/04/2022 11:12,5,Eton,4,4,4,4,4,4,4,4,3
1509,AS-2022,anonymous,28/04/2022 11:08,4,Upper Burnett,4,4,4,4,4,4,4,4,4
1510,AS-2022,anonymous,28/04/2022 11:06,4,Bowen Broken Rivers,0,0,4,0,0,4,0,4,4
1511,AS-2022,anonymous,28/04/2022 11:05,4,Bundaberg,4,5,4,4,4,4,4,4,4
1512,AS-2022,anonymous,28/04/2022 11:05,4,Bundaberg,5,5,5,0,4,5,5,5,4
1513,AS-2022,anonymous,28/04/2022 11:03,4,Bundaberg,0,0,4,0,0,0,0,4,4
1514,AS-2022,anonymous,28/04/2022 10:58,3,Unsure,4,4,2,3,4,3,3,3,4
1515,AS-2022,anonymous,28/04/2022 10:47,4,Bundaberg,0,4,4,0,3,4,4,4,3
1516,AS-2022,anonymous,28/04/2022 10:46,3,Upper Burnett,0,0,5,0,3,0,0,2,3
1517,AS-2022,anonymous,28/04/2022 10:44,4,Bundaberg,0,0,4,0,4,4,4,4,4
1518,AS-2022,anonymous,28/04/2022 10:41,4,Bundaberg,0,4,4,0,3,4,0,4,4
